"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"073023","Roccaforzata","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",884,,
"075095","San Cassiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1008,,
"075095","San Cassiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",998,,
"071046","San Giovanni Rotondo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",13158,,
"071046","San Giovanni Rotondo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",13105,,
"071046","San Giovanni Rotondo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13774,,
"071046","San Giovanni Rotondo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13733,,
"073022","Pulsano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5672,,
"073022","Pulsano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5611,,
"072036","Putignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12764,,
"072036","Putignano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12748,,
"071041","Rignano Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1030,,
"071041","Rignano Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1006,,
"073023","Roccaforzata","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",917,,
"073023","Roccaforzata","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",910,,
"071042","Rocchetta Sant'Antonio","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",887,,
"071042","Rocchetta Sant'Antonio","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",862,,
"071042","Rocchetta Sant'Antonio","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",923,,
"071042","Rocchetta Sant'Antonio","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",895,,
"071043","Rodi Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1753,,
"071043","Rodi Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1733,,
"071043","Rodi Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1794,,
"071043","Rodi Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1781,,
"071044","Roseto Valfortore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",504,,
"071044","Roseto Valfortore","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",501,,
"071044","Roseto Valfortore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",547,,
"071044","Roseto Valfortore","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",543,,
"075064","Ruffano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4594,,
"075064","Ruffano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4560,,
"075064","Ruffano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4976,,
"075064","Ruffano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4943,,
"072037","Rutigliano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9107,,
"072037","Rutigliano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9091,,
"072037","Rutigliano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",9289,,
"072037","Rutigliano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",9345,,
"072038","Ruvo di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12248,,
"072038","Ruvo di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12166,,
"072038","Ruvo di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",12807,,
"072038","Ruvo di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",12752,,
"075065","Salice Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3872,,
"075065","Salice Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3867,,
"075065","Salice Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4212,,
"075065","Salice Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4182,,
"075066","Salve","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2157,,
"075066","Salve","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2166,,
"075066","Salve","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2392,,
"075066","Salve","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2385,,
"072039","Sammichele di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3031,,
"072039","Sammichele di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3020,,
"072039","Sammichele di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3239,,
"072039","Sammichele di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3227,,
"075095","San Cassiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",994,,
"075095","San Cassiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",987,,
"075068","San Cesario di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3859,,
"075068","San Cesario di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3794,,
"075068","San Cesario di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4229,,
"075068","San Cesario di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4193,,
"074013","San Donaci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3090,,
"074013","San Donaci","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3052,,
"074013","San Donaci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3313,,
"074013","San Donaci","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3246,,
"075069","San Donato di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2620,,
"075069","San Donato di Lecce","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2584,,
"075069","San Donato di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2972,,
"075069","San Donato di Lecce","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2967,,
"110007","San Ferdinando di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6923,,
"110007","San Ferdinando di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6914,,
"110007","San Ferdinando di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6969,,
"110007","San Ferdinando di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6933,,
"073024","San Giorgio Ionico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7107,,
"073024","San Giorgio Ionico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7008,,
"073024","San Giorgio Ionico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7575,,
"073024","San Giorgio Ionico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7525,,
"071047","San Marco in Lamis","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6444,,
"071047","San Marco in Lamis","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6363,,
"071047","San Marco in Lamis","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6763,,
"071047","San Marco in Lamis","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6675,,
"071048","San Marco la Catola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",481,,
"071048","San Marco la Catola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",456,,
"071048","San Marco la Catola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",477,,
"071048","San Marco la Catola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",460,,
"073025","San Marzano di San Giuseppe","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4509,,
"073025","San Marzano di San Giuseppe","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4493,,
"073025","San Marzano di San Giuseppe","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4554,,
"073025","San Marzano di San Giuseppe","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4522,,
"074014","San Michele Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3066,,
"074014","San Michele Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3078,,
"074014","San Michele Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3159,,
"074014","San Michele Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3158,,
"071049","San Nicandro Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7153,,
"071049","San Nicandro Garganico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7022,,
"071049","San Nicandro Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7706,,
"071049","San Nicandro Garganico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7599,,
"074015","San Pancrazio Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4745,,
"074015","San Pancrazio Salentino","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4653,,
"074015","San Pancrazio Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",5026,,
"074015","San Pancrazio Salentino","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4971,,
"071050","San Paolo di Civitate","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2780,,
"071050","San Paolo di Civitate","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2777,,
"071050","San Paolo di Civitate","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2914,,
"071050","San Paolo di Civitate","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2892,,
"075071","San Pietro in Lama","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1632,,
"075071","San Pietro in Lama","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1640,,
"075071","San Pietro in Lama","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1837,,
"075071","San Pietro in Lama","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1836,,
"074016","San Pietro Vernotico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6367,,
"074016","San Pietro Vernotico","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6321,,
"074016","San Pietro Vernotico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7038,,
"074016","San Pietro Vernotico","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6974,,
"071051","San Severo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",24315,,
"071051","San Severo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",24086,,
"071051","San Severo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",25697,,
"071051","San Severo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",25410,,
"074017","San Vito dei Normanni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",9061,,
"074017","San Vito dei Normanni","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",9004,,
"074017","San Vito dei Normanni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",9605,,
"074017","San Vito dei Normanni","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",9520,,
"075067","Sanarica","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",698,,
"075067","Sanarica","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",706,,
"075067","Sanarica","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",758,,
"075067","Sanarica","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",755,,
"072040","Sannicandro di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4972,,
"072040","Sannicandro di Bari","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4926,,
"072040","Sannicandro di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4748,,
"072040","Sannicandro di Bari","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4729,,
"075070","Sannicola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2781,,
"075070","Sannicola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2760,,
"075070","Sannicola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3019,,
"075070","Sannicola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2978,,
"075072","Santa Cesarea Terme","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1409,,
"075072","Santa Cesarea Terme","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1393,,
"075072","Santa Cesarea Terme","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1544,,
"075072","Santa Cesarea Terme","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1542,,
"073026","Sava","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7559,,
"073026","Sava","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7507,,
"073026","Sava","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",8049,,
"073026","Sava","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7999,,
"075073","Scorrano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3353,,
"075073","Scorrano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",3321,,
"075073","Scorrano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3525,,
"075073","Scorrano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3488,,
"075074","Seclì","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",877,,
"075074","Seclì","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",872,,
"075074","Seclì","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",971,,
"075074","Seclì","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",970,,
"071053","Serracapriola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1993,,
"071053","Serracapriola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1953,,
"075075","Sogliano Cavour","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1959,,
"075075","Sogliano Cavour","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1954,,
"075075","Sogliano Cavour","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2041,,
"075075","Sogliano Cavour","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2014,,
"075076","Soleto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2534,,
"075076","Soleto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2541,,
"075076","Soleto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2807,,
"075076","Soleto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2784,,
"075081","Supersano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2126,,
"075081","Supersano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2118,,
"075081","Supersano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2178,,
"075081","Supersano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2141,,
"075082","Surano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",748,,
"075082","Surano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",733,,
"075082","Surano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",845,,
"075082","Surano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",844,,
"075083","Surbo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",7219,,
"075083","Surbo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",7110,,
"075083","Surbo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7537,,
"075083","Surbo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7487,,
"075084","Taurisano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5579,,
"075084","Taurisano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5565,,
"075085","Taviano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5643,,
"075085","Taviano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",5612,,
"075086","Tiggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1409,,
"075086","Tiggiano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1406,,
"075086","Tiggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1409,,
"075086","Tiggiano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1403,,
"071052","Sant'Agata di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",918,,
"071052","Sant'Agata di Puglia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",925,,
"071052","Sant'Agata di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",957,,
"071052","Sant'Agata di Puglia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",957,,
"072041","Santeramo in Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",12915,,
"072041","Santeramo in Colle","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",12818,,
"072041","Santeramo in Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13207,,
"072041","Santeramo in Colle","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13108,,
"071053","Serracapriola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1858,,
"071053","Serracapriola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1825,,
"075077","Specchia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2269,,
"075077","Specchia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2241,,
"075077","Specchia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2431,,
"075077","Specchia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2408,,
"110008","Spinazzola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",3035,,
"110008","Spinazzola","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2977,,
"110008","Spinazzola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",3290,,
"110008","Spinazzola","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",3227,,
"075078","Spongano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1707,,
"075078","Spongano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1673,,
"075078","Spongano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1887,,
"075078","Spongano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1860,,
"075079","Squinzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6652,,
"075079","Squinzano","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6602,,
"075079","Squinzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",7164,,
"075079","Squinzano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",7103,,
"073029","Statte","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",6688,,
"073029","Statte","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",6569,,
"073029","Statte","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6887,,
"073029","Statte","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6852,,
"075080","Sternatia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",1041,,
"075080","Sternatia","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",1036,,
"075080","Sternatia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",1199,,
"075080","Sternatia","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",1185,,
"071054","Stornara","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2852,,
"071054","Stornara","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2815,,
"071055","Stornarella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2530,,
"071055","Stornarella","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2507,,
"075084","Taurisano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6036,,
"075084","Taurisano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",5981,,
"075085","Taviano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",6167,,
"075085","Taviano","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",6106,,
"072043","Terlizzi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",13105,,
"072043","Terlizzi","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",13066,,
"072043","Terlizzi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",13250,,
"072043","Terlizzi","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",13196,,
"074018","Torchiarolo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",2603,,
"074018","Torchiarolo","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",2576,,
"074018","Torchiarolo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",2701,,
"074018","Torchiarolo","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",2682,,
"072044","Toritto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",4061,,
"072044","Toritto","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4011,,
"072044","Toritto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2019","2019",4184,,
"072044","Toritto","JAN","popolazione al 1º gennaio","2","femmine","TOTAL","totale","99","totale","2020","2020",4141,,
"074019","Torre Santa Susanna","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2019","2019",5001,,
"074019","Torre Santa Susanna","JAN","popolazione al 1º gennaio","1","maschi","TOTAL","totale","99","totale","2020","2020",4984,,
